résultat;0.09106655003650467;_
amie;0.09035180469614128;_
crédits;0.09035180469614128;_
dispositif;0.09035180469614128;_
démarches;0.09035180469614128;_
engagements;0.09035180469614128;_
ficelle;0.09035180469614128;_
logiciel;0.09035180469614128;_
messieurs;0.09035180469614128;_
mieux;0.09035180469614128;_
mérite;0.09035180469614128;_
projections;0.09035180469614128;_
stades;0.09035180469614128;_
stocks;0.09035180469614128;_
témoignage;0.09035180469614128;_
batailles;0.0892391089411809;_
citoyen;0.0892391089411809;_
contrainte;0.0892391089411809;_
difficulté;0.0892391089411809;_
démocrates;0.0892391089411809;_
gard;0.0892391089411809;_
lune;0.0892391089411809;_
minute;0.0892391089411809;_
parle;0.0892391089411809;_
promesse;0.0892391089411809;_
responsabilités;0.0892391089411809;_
secours;0.0892391089411809;_
solution;0.0892391089411809;_
synthèse;0.0892391089411809;_
thèmes;0.0892391089411809;_
veuve;0.0892391089411809;_
vincent;0.0892391089411809;_
économistes;0.0892391089411809;_
victoire;0.08898482876890645;_
communes;0.08879233091608026;_
arbitre;0.08830413722221286;_
autorisation;0.08830413722221286;_
communication;0.08830413722221286;_
foulée;0.08830413722221286;_
hollande;0.08830413722221286;_
richesse;0.08830413722221286;_
solutions;0.08830413722221286;_
sondages;0.08830413722221286;_
standard;0.08830413722221286;_
jeux olympiques;0.08758072394728288;_
appareils;0.08748814907560949;_
comparaison;0.08748814907560949;_
courage;0.08748814907560949;_
européens;0.08748814907560949;_
extraits;0.08748814907560949;_
instrument;0.08748814907560949;_
peur;0.08748814907560949;_
responsable;0.08748814907560949;_
volonté;0.08748814907560949;_
écologie;0.08748814907560949;_
élargissement;0.08748814907560949;_
christophe barbier;0.086803207120231;_
candidats;0.08675818703764422;_
marseille;0.08675818703764422;_
table;0.08675818703764422;_
victimes;0.08675818703764422;_
victoires;0.08675818703764422;_
résultats;0.08631221411171008;_
candidat;0.08609373753985211;_
drapeau;0.08609373753985211;_
détail;0.08609373753985211;_
lors;0.08609373753985211;_
nations;0.08609373753985211;_
populations;0.08609373753985211;_
valeurs;0.08609373753985211;_
document;0.08548108495180562;_
épouse;0.08548108495180562;_
santé;0.08504459576215624;_
organisme;0.0849105640256694;_
proposition;0.0849105640256694;_
avance;0.08437508369458699;_
critiques;0.08437508369458699;_
fuite;0.08437508369458699;_
carhaix;0.08403789868602247;_
parlement;0.08403789868602247;_
danemark;0.08386927274465723;_
mots;0.08386927274465723;_
méthode;0.08386927274465723;_
police;0.08386927274465723;_
villages;0.08386927274465723;_
éléments;0.08386927274465723;_
conditions;0.08338895583170126;_
développement;0.08338895583170126;_
expression;0.08338895583170126;_
photos;0.08338895583170126;_
processus;0.08338895583170126;_
succession;0.08338895583170126;_
arrière;0.08293081674444788;_
lendemain;0.08293081674444788;_
opérations;0.08293081674444788;_
étude;0.08293081674444788;_
commentaires;0.08249217352405687;_
groupe;0.08222580917861047;_
journée;0.0820708233691954;_
image;0.081664932700076;_
pyrénées;0.081664932700076;_
ville;0.08158750476720511;_
chirurgie;0.08122939236192434;_
entretien;0.08122939236192434;_
continuité voire la restauration chiraquienne;0.08111983737149454;_
députés qu'elle l'espérait;0.08111983737149454;_
héliport pour les   urgences;0.08111983737149454;_
l'ex-candidate à la présidentielle;0.08111983737149454;_
majorité absolue à l'assemblée;0.08111983737149454;_
militants des puissantes fédérations socialistes;0.08111983737149454;_
télévision pour expliquer ses choix;0.08111983737149454;_
vision technocratique de ce dossier;0.08111983737149454;_
communauté;0.08052568321059919;_
matchs;0.08016827979399317;_
peine;0.08016827979399317;_
travers;0.08016827979399317;_
ordre;0.07982052180728529;_
pont;0.07948166181375016;_
circonscription de la gironde;0.07946781385747985;_
circonscriptions très à gauche;0.07946781385747985;_
conquête du beffroi lillois;0.07946781385747985;_
dizaine de secrétaires;0.07946781385747985;_
entrée dès demain matin;0.07946781385747985;_
festival des vieilles charrues;0.07946781385747985;_
l'ancien bassin minier;0.07946781385747985;_
l'inverse par moment;0.07946781385747985;_
majorité absolue au parlement;0.07946781385747985;_
mesures de sauvegarde immédiates;0.07946781385747985;_
million   d'euros;0.07946781385747985;_
problème de la radiologie;0.07946781385747985;_
recours au tribunal administratif;0.07946781385747985;_
remontée de la participation;0.07946781385747985;_
situation   extrêmement fragile;0.07946781385747985;_
tour un peu ennuyeux;0.07946781385747985;_
tva de deux points;0.07946781385747985;_
élan à   gauche;0.07946781385747985;_
système;0.07915103978021579;_
main;0.07891448736117954;_
importance;0.07882806965647587;_
livre;0.07820304736533837;_
droit;0.07790010424264862;_
vision;0.07777129933354143;_
borloo par exemple;0.07739761777462165;_
cab sjs;0.07739761777462165;_
cours de soirée;0.07739761777462165;_
descente aux enfers;0.07739761777462165;_
d'autres sujets;0.07739761777462165;_
entretien roselyne bachelot;0.07739761777462165;_
français ne;0.07739761777462165;_
homme d'etat;0.07739761777462165;_
hôpital de carhaix;0.07739761777462165;_
notables de gauche;0.07739761777462165;_
quarantaine de sièges;0.07739761777462165;_
retour à béthune;0.07739761777462165;_
rupture mais juppé;0.07739761777462165;_
réglements de comptes;0.07739761777462165;_
rôle   important;0.07739761777462165;_
secrétaire en titre;0.07739761777462165;_
serais en faute;0.07739761777462165;_
service de médecine;0.07739761777462165;_
situation de carhaix;0.07739761777462165;_
soir ou mercredi;0.07739761777462165;_
triple   critère;0.07739761777462165;_
tva sociale;0.07739761777462165;_
ville de toulouse;0.07739761777462165;_
élus   bretons;0.07739761777462165;_
moyenne;0.07731144123105382;_
action;0.07619433016696019;_
grâce;0.07619433016696019;_
formation;0.07592608227290268;_
maison;0.07566180802143585;_
revanche;0.07566180802143585;_
sièges;0.07500543164680454;_
centre périnatal;0.07464699200311489;_
conséquences politiques;0.07464699200311489;_
domicile conjugal;0.07464699200311489;_
gouvernement fillon;0.07464699200311489;_
grand journal;0.07464699200311489;_
impact politique;0.07464699200311489;_
l'abstention;0.07464699200311489;_
l'air;0.07464699200311489;_
l'annonce;0.07464699200311489;_
mandat municipal;0.07464699200311489;_
moyens séjours;0.07464699200311489;_
médecins carhaisiens;0.07464699200311489;_
pression monte;0.07464699200311489;_
spécialités médicales;0.07464699200311489;_
tva;0.07464699200311489;_
équipe municipale;0.07464699200311489;_
mandat;0.07447366499986069;_
allais;0.07376435788888172;_
bienvenue;0.07376435788888172;_
bonne soirée;0.07376435788888172;_
carla bruni;0.07376435788888172;_
dépistage;0.07376435788888172;_
etienne mougeotte;0.07376435788888172;_
grenelle;0.07376435788888172;_
jean-michel;0.07376435788888172;_
laporte;0.07376435788888172;_
l'avenir;0.07376435788888172;_
l'heure;0.07376435788888172;_
l'idée;0.07376435788888172;_
l'information;0.07376435788888172;_
michel;0.07376435788888172;_
michel denisot;0.07376435788888172;_
pelloux;0.07376435788888172;_
plan hôpital;0.07376435788888172;_
prise en charge;0.07376435788888172;_
président du groupe;0.07376435788888172;_
roselyne bachelot;0.07376435788888172;_
royal;0.07376435788888172;_
tarifs;0.07376435788888172;_
enfant;0.07290368024062445;_
études;0.07251680883801018;_
avertissement;0.07247659074781157;_
coordination;0.07247659074781157;_
groupe socialiste;0.07247659074781157;_
madame;0.07247659074781157;_
monsieur;0.07247659074781157;_
pompiers;0.07247659074781157;_
spot;0.07247659074781157;_
syndicats;0.07247659074781157;_
aujourd’hui;0.07159167615174858;_
bernard;0.07159167615174858;_
cents;0.07159167615174858;_
claire;0.07159167615174858;_
déclaration;0.07159167615174858;_
patients;0.07159167615174858;_
protocole;0.07159167615174858;_
remboursement;0.07159167615174858;_
réflexion;0.07159167615174858;_
politique;0.07098225496745046;_
démarche;0.07089128643304168;_
hymne national;0.07089128643304168;_
impôts;0.07089128643304168;_
interview;0.07089128643304168;_
millions;0.07089128643304168;_
auquel;0.07060520636486621;_
bachelotcanal;0.07060520636486621;_
collaborations;0.07060520636486621;_
démérité;0.07060520636486621;_
fuitepréoccupants;0.07060520636486621;_
info;0.07060520636486621;_
maternité;0.07060520636486621;_
préventive;0.07060520636486621;_
rate;0.07060520636486621;_
rivale;0.07060520636486621;_
strauss;0.07060520636486621;_
ténors;0.07060520636486621;_
organisateurs;0.07029998316923843;_
permanence;0.07029998316923843;_
responsabilité;0.07029998316923843;_
scrutin;0.07029998316923843;_
tort;0.07029998316923843;_
alerte;0.06978183830594183;_
carte;0.06978183830594183;_
mesures;0.06969651298290022;_
points;0.06938643682914016;_
démission;0.06931665876586394;_
marche;0.06931665876586394;_
identité;0.06889185783029714;_
personnel;0.06889185783029714;_
publicité;0.06889185783029714;_
taux;0.0684990095347337;_
tendance;0.0684990095347337;_
établissement;0.0684990095347337;_
difficultés;0.06813216982664516;_
polémique;0.06813216982664516;_
homme;0.06809697305038996;_
analyse;0.06778697359500743;_
produits;0.06778697359500743;_
face;0.06742995991904704;_
arguments;0.06734597020195576;_
rebondissements;0.06734597020195576;_
efforts;0.06714900936001252;_
transports;0.06714900936001252;_
coup;0.06685162069026995;_
sécurité;0.06685162069026995;_
élections;0.06685162069026995;_
compte;0.06639273745143581;_
demande;0.06629165531131284;_
problèmes;0.06629165531131284;_
chambre;0.06602658422220334;_
président;0.0659292930680384;_
soins;0.06544762483351907;_
conseil;0.06527988274258359;_
conséquence;0.06527988274258359;_
nuit;0.06527988274258359;_
donne;0.06508837810874879;_
enjeux;0.06508837810874879;_
reportages;0.06508837810874879;_
principe;0.06504480382054234;_
centre;0.06468145911749261;_
point;0.06395036978145598;_
chose;0.06374509208206931;_
députés;0.06367385845981412;_
charge;0.06354366475332886;_
télévision;0.06347216159833588;_
leaders;0.06329107285294658;_
vélo;0.06329107285294658;_
plan;0.06319895098413353;_
association;0.0627720322146819;_
mission;0.0627720322146819;_
poste;0.0627720322146819;_
domaine;0.06258670226278193;_
nouvelle;0.06240408147267719;_
femme;0.062224031187693894;_
partie;0.062075532801192344;_
pouvoir;0.062046423385279534;_
famille;0.06188385099654055;_
brest;0.06176643776154378;_
forme;0.061698069915239614;_
instant;0.06139372454924314;_
niveau;0.06135817148360307;_
grand chelem;0.05969438683778206;_
tête;0.059311748976118316;_
hypothèses;0.05921615642224424;_
suite;0.058881493550956426;_
etat;0.057901601574290716;_
rupture;0.05728260657222561;_
présent;0.05611927426930767;_
prix;0.05588231089140293;_
rapport;0.05568756117497932;_
emploi;0.05521158491221178;_
service;0.054899712869858376;_
années;0.05450201160194674;_
jour;0.0532927613049488;_
tribune;0.05311748262391336;_
circonscription;0.05191733875333254;_
monteil;0.051660373991794614;_
prochains jours;0.050036964115401296;_
script;0.049084579970461235;_
rôle important;0.04908097596482892;_
avril;0.048548229509335766;_
programme;0.0471056480885683;_
mémoire;0.046698065813659914;_
ensemble;0.044806285382484934;_
couleurs;0.04332113114084129;_
siège;0.04074787741325185;_
juillet;0.03854912106051862;_
dernier;0.03774553904266526;_
départ;0.03740635249759014;_
nord;0.03428905773131998;_
situation;0.031373053157363974;_
rôle;0.02941989475690331;_
liste;0.02565356350439752;_
d'ouverture;0.016632559761882465;_
histoire;0.0;_
service de presse;0.0;_
